ORDER_ID,CUSTOMER_ID,ORDER_DATE,ORDER_AMOUNT,STATUS
ORD_006149,CUST_00900,2023-11-10,251.88,FULFILLED
ORD_006150,CUST_00900,2023-05-10,367.63,FULFILLED
ORD_006151,CUST_00900,2024-02-28,225.88,FULFILLED
ORD_006152,CUST_00900,2023-09-19,366.58,FULFILLED
ORD_006153,CUST_00900,2024-04-27,184.3,FULFILLED
ORD_006154,CUST_00900,2024-04-07,190.39,FULFILLED
ORD_006155,CUST_00900,2023-09-29,381.59,FULFILLED
ORD_006156,CUST_00900,2023-11-26,201.52,CANCELLED
ORD_006157,CUST_00901,2024-07-09,193.81,RETURNED
ORD_006158,CUST_00901,2024-04-02,247.29,FULFILLED
ORD_006159,CUST_00901,2024-12-02,269.68,RETURNED
ORD_006160,CUST_00901,2024-12-04,160.71,FULFILLED
ORD_006161,CUST_00901,2024-04-24,262.75,FULFILLED
ORD_006162,CUST_00901,2023-03-29,241.18,FULFILLED
ORD_006163,CUST_00901,2024-03-31,116.63,FULFILLED
ORD_006164,CUST_00901,2024-12-14,289.6,FULFILLED
ORD_006165,CUST_00901,2024-02-16,144.74,FULFILLED
ORD_006166,CUST_00901,2024-12-12,233.2,FULFILLED
ORD_006167,CUST_00901,2023-09-13,246.71,FULFILLED
ORD_006168,CUST_00902,2024-06-13,293.0,FULFILLED
ORD_006169,CUST_00902,2023-10-14,341.9,FULFILLED
ORD_006170,CUST_00902,2023-06-02,313.11,CANCELLED
ORD_006171,CUST_00902,2023-12-14,359.16,RETURNED
ORD_006172,CUST_00902,2023-10-27,259.55,FULFILLED
ORD_006173,CUST_00902,2023-10-22,238.31,FULFILLED
ORD_006174,CUST_00903,2024-03-09,206.42,RETURNED
ORD_006175,CUST_00903,2023-03-08,245.3,FULFILLED
ORD_006176,CUST_00903,2023-12-14,324.65,CANCELLED
ORD_006177,CUST_00903,2023-03-15,390.36,FULFILLED
ORD_006178,CUST_00903,2023-08-03,441.07,FULFILLED
ORD_006179,CUST_00903,2023-06-28,228.91,FULFILLED
ORD_006180,CUST_00903,2023-09-11,255.5,FULFILLED
ORD_006181,CUST_00903,2023-11-30,300.35,RETURNED
ORD_006182,CUST_00904,2024-12-23,233.54,FULFILLED
ORD_006183,CUST_00904,2024-02-01,115.44,FULFILLED
ORD_006184,CUST_00904,2023-10-15,155.89,FULFILLED
ORD_006185,CUST_00904,2023-01-08,125.98,CANCELLED
ORD_006186,CUST_00904,2023-01-24,110.24,FULFILLED
ORD_006187,CUST_00904,2023-08-17,285.27,FULFILLED
ORD_006188,CUST_00904,2023-03-05,283.88,FULFILLED
ORD_006189,CUST_00904,2024-07-15,194.75,FULFILLED
ORD_006190,CUST_00904,2024-04-17,189.98,FULFILLED
ORD_006191,CUST_00904,2024-11-05,152.28,FULFILLED
ORD_006192,CUST_00904,2024-05-16,196.39,FULFILLED
ORD_006193,CUST_00905,2024-08-30,181.54,RETURNED
ORD_006194,CUST_00905,2024-05-02,104.0,FULFILLED
ORD_006195,CUST_00905,2023-07-12,209.68,FULFILLED
ORD_006196,CUST_00905,2024-10-21,278.77,FULFILLED
ORD_006197,CUST_00905,2024-05-18,164.97,FULFILLED
ORD_006198,CUST_00905,2024-04-22,101.19,FULFILLED
ORD_006199,CUST_00906,2024-02-17,114.43,FULFILLED
ORD_006200,CUST_00906,2023-11-18,122.67,FULFILLED
ORD_006201,CUST_00907,2024-05-21,88.53,FULFILLED
ORD_006202,CUST_00907,2023-11-16,76.76,RETURNED
ORD_006203,CUST_00907,2023-02-21,71.06,RETURNED
ORD_006204,CUST_00907,2023-08-12,94.67,FULFILLED
ORD_006205,CUST_00908,2024-11-05,132.54,FULFILLED
ORD_006206,CUST_00908,2024-02-21,265.6,FULFILLED
ORD_006207,CUST_00908,2023-09-01,239.71,FULFILLED
ORD_006208,CUST_00908,2024-09-17,112.79,FULFILLED
ORD_006209,CUST_00909,2024-12-11,218.0,FULFILLED
ORD_006210,CUST_00909,2024-03-01,256.15,FULFILLED
ORD_006211,CUST_00909,2023-12-26,264.1,FULFILLED
ORD_006212,CUST_00909,2024-02-28,188.04,FULFILLED
ORD_006213,CUST_00909,2023-04-07,293.2,FULFILLED
ORD_006214,CUST_00909,2024-01-21,272.55,FULFILLED
ORD_006215,CUST_00909,2024-01-30,273.03,FULFILLED
ORD_006216,CUST_00909,2023-12-29,146.47,FULFILLED
ORD_006217,CUST_00909,2024-11-02,247.32,FULFILLED
ORD_006218,CUST_00910,2024-11-09,264.16,FULFILLED
ORD_006219,CUST_00910,2024-02-29,271.02,FULFILLED
ORD_006220,CUST_00910,2024-10-25,298.76,FULFILLED
ORD_006221,CUST_00910,2024-08-23,233.94,CANCELLED
ORD_006222,CUST_00910,2023-06-18,265.32,FULFILLED
ORD_006223,CUST_00910,2023-06-27,236.43,FULFILLED
ORD_006224,CUST_00910,2023-01-20,188.63,RETURNED
ORD_006225,CUST_00911,2024-09-06,178.35,FULFILLED
ORD_006226,CUST_00911,2024-01-19,116.59,FULFILLED
ORD_006227,CUST_00911,2024-02-07,111.44,FULFILLED
ORD_006228,CUST_00911,2024-07-09,106.65,RETURNED
ORD_006229,CUST_00911,2023-02-07,161.66,FULFILLED
ORD_006230,CUST_00911,2024-02-05,213.93,FULFILLED
ORD_006231,CUST_00911,2024-02-11,121.9,FULFILLED
ORD_006232,CUST_00911,2023-04-16,268.82,FULFILLED
ORD_006233,CUST_00911,2023-06-09,249.8,FULFILLED
ORD_006234,CUST_00912,2024-04-17,231.31,FULFILLED
ORD_006235,CUST_00912,2023-12-24,254.16,FULFILLED
ORD_006236,CUST_00912,2023-03-17,235.18,FULFILLED
ORD_006237,CUST_00912,2023-08-09,292.69,RETURNED
ORD_006238,CUST_00912,2023-12-19,281.82,RETURNED
ORD_006239,CUST_00912,2023-03-05,270.05,FULFILLED
ORD_006240,CUST_00912,2023-04-19,229.44,FULFILLED
ORD_006241,CUST_00912,2023-10-02,255.21,RETURNED
ORD_006242,CUST_00913,2024-04-20,222.92,FULFILLED
ORD_006243,CUST_00913,2023-04-03,169.87,FULFILLED
ORD_006244,CUST_00913,2023-05-16,102.65,FULFILLED
ORD_006245,CUST_00913,2023-05-18,290.65,FULFILLED
ORD_006246,CUST_00913,2023-06-24,262.79,RETURNED
ORD_006247,CUST_00913,2023-11-16,213.23,RETURNED
ORD_006248,CUST_00913,2023-12-25,138.04,RETURNED
ORD_006249,CUST_00914,2024-07-22,124.73,FULFILLED
ORD_006250,CUST_00914,2024-01-03,177.81,FULFILLED
ORD_006251,CUST_00914,2023-04-30,160.1,FULFILLED
ORD_006252,CUST_00914,2023-12-27,122.67,FULFILLED
ORD_006253,CUST_00914,2023-04-10,181.36,FULFILLED
ORD_006254,CUST_00914,2023-10-27,110.45,FULFILLED
ORD_006255,CUST_00914,2023-10-25,180.57,FULFILLED
ORD_006256,CUST_00914,2024-12-26,260.1,FULFILLED
ORD_006257,CUST_00914,2023-08-25,106.61,FULFILLED
ORD_006258,CUST_00914,2023-09-14,263.53,FULFILLED
ORD_006259,CUST_00914,2024-07-10,235.15,FULFILLED
ORD_006260,CUST_00914,2023-01-14,263.62,FULFILLED
ORD_006261,CUST_00915,2024-10-01,118.53,FULFILLED
ORD_006262,CUST_00915,2024-02-08,293.28,FULFILLED
ORD_006263,CUST_00915,2024-03-18,262.07,FULFILLED
ORD_006264,CUST_00915,2024-06-06,266.48,FULFILLED
ORD_006265,CUST_00915,2023-11-25,217.02,FULFILLED
ORD_006266,CUST_00915,2024-05-05,256.0,FULFILLED
ORD_006267,CUST_00916,2024-02-23,153.57,FULFILLED
ORD_006268,CUST_00916,2023-03-25,290.52,FULFILLED
ORD_006269,CUST_00916,2023-01-04,118.31,FULFILLED
ORD_006270,CUST_00916,2023-09-27,263.24,FULFILLED
ORD_006271,CUST_00916,2023-08-21,200.21,FULFILLED
ORD_006272,CUST_00916,2023-05-09,177.07,RETURNED
ORD_006273,CUST_00916,2023-08-05,166.58,FULFILLED
ORD_006274,CUST_00916,2023-08-14,100.1,FULFILLED
ORD_006275,CUST_00917,2024-05-28,185.62,RETURNED
ORD_006276,CUST_00917,2023-11-26,181.5,FULFILLED
ORD_006277,CUST_00917,2023-08-15,176.0,FULFILLED
ORD_006278,CUST_00917,2023-03-08,120.42,FULFILLED
ORD_006279,CUST_00918,2024-08-16,72.28,FULFILLED
ORD_006280,CUST_00918,2024-05-12,95.91,FULFILLED
ORD_006281,CUST_00918,2024-05-12,101.0,FULFILLED
ORD_006282,CUST_00919,2024-04-03,142.68,FULFILLED
ORD_006283,CUST_00919,2023-03-22,132.97,RETURNED
ORD_006284,CUST_00920,2024-07-17,219.19,FULFILLED
ORD_006285,CUST_00920,2024-03-21,260.67,FULFILLED
ORD_006286,CUST_00920,2023-08-04,335.65,RETURNED
ORD_006287,CUST_00920,2023-08-23,182.53,FULFILLED
ORD_006288,CUST_00920,2024-03-18,425.92,FULFILLED
ORD_006289,CUST_00920,2023-11-07,292.56,FULFILLED
ORD_006290,CUST_00920,2024-10-12,350.53,RETURNED
ORD_006291,CUST_00920,2024-03-23,291.9,FULFILLED
ORD_006292,CUST_00920,2023-06-30,159.06,FULFILLED
ORD_006293,CUST_00920,2024-07-09,367.65,FULFILLED
ORD_006294,CUST_00921,2024-09-30,110.67,FULFILLED
ORD_006295,CUST_00921,2024-02-10,65.6,FULFILLED
ORD_006296,CUST_00921,2024-05-25,52.8,RETURNED
ORD_006297,CUST_00921,2024-06-30,97.93,FULFILLED
ORD_006298,CUST_00921,2024-12-31,112.1,FULFILLED
ORD_006299,CUST_00922,2024-10-14,208.79,FULFILLED
ORD_006300,CUST_00922,2024-06-06,150.5,FULFILLED
ORD_006301,CUST_00922,2024-09-02,193.88,CANCELLED
ORD_006302,CUST_00922,2024-06-07,218.66,FULFILLED
ORD_006303,CUST_00922,2023-03-19,240.96,FULFILLED
ORD_006304,CUST_00922,2023-12-06,280.11,FULFILLED
ORD_006305,CUST_00922,2023-09-19,135.84,FULFILLED
ORD_006306,CUST_00923,2024-09-19,118.61,FULFILLED
ORD_006307,CUST_00923,2024-03-23,115.03,FULFILLED
ORD_006308,CUST_00924,2024-03-12,67.58,FULFILLED
ORD_006309,CUST_00924,2023-09-29,75.64,FULFILLED
ORD_006310,CUST_00924,2023-01-16,99.54,FULFILLED
ORD_006311,CUST_00925,2024-11-30,145.74,FULFILLED
ORD_006312,CUST_00925,2024-05-08,108.34,FULFILLED
ORD_006313,CUST_00925,2023-03-31,269.68,RETURNED
ORD_006314,CUST_00925,2024-03-03,264.24,FULFILLED
ORD_006315,CUST_00925,2024-03-06,104.63,FULFILLED
ORD_006316,CUST_00925,2024-07-14,168.2,FULFILLED
ORD_006317,CUST_00925,2024-11-23,205.26,FULFILLED
ORD_006318,CUST_00926,2024-11-20,302.29,FULFILLED
ORD_006319,CUST_00926,2024-02-20,304.88,FULFILLED
ORD_006320,CUST_00926,2023-10-11,349.13,FULFILLED
ORD_006321,CUST_00926,2024-03-13,261.59,FULFILLED
ORD_006322,CUST_00926,2023-01-28,286.22,FULFILLED
ORD_006323,CUST_00926,2024-03-31,409.54,FULFILLED
ORD_006324,CUST_00926,2023-09-26,298.16,FULFILLED
ORD_006325,CUST_00926,2023-09-18,345.25,FULFILLED
ORD_006326,CUST_00926,2023-12-28,329.18,CANCELLED
ORD_006327,CUST_00926,2023-04-28,428.69,FULFILLED
ORD_006328,CUST_00926,2024-10-26,336.03,FULFILLED
ORD_006329,CUST_00926,2023-01-08,217.95,FULFILLED
ORD_006330,CUST_00926,2024-05-09,416.97,RETURNED
ORD_006331,CUST_00926,2023-01-03,356.7,FULFILLED
ORD_006332,CUST_00926,2023-10-25,369.86,FULFILLED
ORD_006333,CUST_00926,2024-06-12,355.13,FULFILLED
ORD_006334,CUST_00926,2024-08-19,210.57,FULFILLED
ORD_006335,CUST_00926,2023-07-10,178.42,FULFILLED
ORD_006336,CUST_00927,2024-07-15,170.31,FULFILLED
ORD_006337,CUST_00927,2024-02-20,220.17,FULFILLED
ORD_006338,CUST_00927,2024-06-11,237.74,FULFILLED
ORD_006339,CUST_00927,2024-04-18,183.36,FULFILLED
ORD_006340,CUST_00927,2023-08-11,115.33,FULFILLED
ORD_006341,CUST_00928,2024-12-27,230.45,FULFILLED
ORD_006342,CUST_00928,2024-01-27,266.6,FULFILLED
ORD_006343,CUST_00928,2023-11-02,224.48,FULFILLED
ORD_006344,CUST_00928,2023-05-17,286.47,FULFILLED
ORD_006345,CUST_00928,2023-05-29,294.51,RETURNED
ORD_006346,CUST_00928,2024-11-05,225.52,RETURNED
ORD_006347,CUST_00928,2023-07-27,179.76,FULFILLED
ORD_006348,CUST_00928,2024-06-29,263.75,FULFILLED
ORD_006349,CUST_00929,2024-05-13,167.58,FULFILLED
ORD_006350,CUST_00929,2023-10-22,145.6,FULFILLED
ORD_006351,CUST_00929,2023-12-03,103.96,FULFILLED
ORD_006352,CUST_00930,2024-06-19,174.33,RETURNED
ORD_006353,CUST_00930,2023-04-08,263.22,FULFILLED
ORD_006354,CUST_00931,2024-03-12,222.42,RETURNED
ORD_006355,CUST_00931,2023-12-23,252.93,FULFILLED
ORD_006356,CUST_00931,2024-01-01,313.76,FULFILLED
ORD_006357,CUST_00931,2023-01-18,426.7,FULFILLED
ORD_006358,CUST_00932,2024-01-30,105.14,CANCELLED
ORD_006359,CUST_00933,2024-07-14,55.99,FULFILLED
ORD_006360,CUST_00933,2024-02-15,55.5,FULFILLED
ORD_006361,CUST_00933,2023-08-17,63.27,FULFILLED
ORD_006362,CUST_00933,2023-09-13,85.66,FULFILLED
ORD_006363,CUST_00934,2024-08-05,198.97,FULFILLED
ORD_006364,CUST_00934,2024-06-17,230.25,FULFILLED
ORD_006365,CUST_00934,2024-01-04,183.75,FULFILLED
ORD_006366,CUST_00934,2023-01-22,235.89,FULFILLED
ORD_006367,CUST_00934,2024-04-27,148.07,FULFILLED
ORD_006368,CUST_00934,2024-05-02,195.74,FULFILLED
ORD_006369,CUST_00934,2023-04-05,228.13,FULFILLED
ORD_006370,CUST_00935,2024-07-24,163.13,RETURNED
ORD_006371,CUST_00935,2024-01-29,373.14,FULFILLED
ORD_006372,CUST_00935,2023-06-24,276.93,FULFILLED
ORD_006373,CUST_00935,2024-12-29,212.34,FULFILLED
ORD_006374,CUST_00935,2024-06-14,373.22,FULFILLED
ORD_006375,CUST_00935,2023-08-30,256.51,FULFILLED
ORD_006376,CUST_00935,2023-08-12,437.75,RETURNED
ORD_006377,CUST_00935,2023-05-16,276.82,FULFILLED
ORD_006378,CUST_00935,2023-07-09,361.78,FULFILLED
ORD_006379,CUST_00935,2024-08-14,435.16,FULFILLED
ORD_006380,CUST_00935,2023-06-11,155.52,FULFILLED
ORD_006381,CUST_00935,2024-08-20,171.6,CANCELLED
ORD_006382,CUST_00935,2023-07-02,344.59,FULFILLED
ORD_006383,CUST_00935,2024-01-28,262.76,FULFILLED
ORD_006384,CUST_00936,2024-11-17,254.39,FULFILLED
ORD_006385,CUST_00936,2024-03-21,272.99,RETURNED
ORD_006386,CUST_00936,2023-11-10,252.86,RETURNED
ORD_006387,CUST_00937,2024-07-26,205.0,FULFILLED
ORD_006388,CUST_00937,2024-05-26,214.57,FULFILLED
ORD_006389,CUST_00937,2024-04-23,440.36,FULFILLED
ORD_006390,CUST_00937,2024-08-24,204.85,FULFILLED
ORD_006391,CUST_00937,2023-06-26,189.78,FULFILLED
ORD_006392,CUST_00937,2024-12-08,308.11,FULFILLED
ORD_006393,CUST_00937,2023-03-03,351.88,FULFILLED
ORD_006394,CUST_00937,2023-08-17,352.44,FULFILLED
ORD_006395,CUST_00937,2024-10-05,391.99,FULFILLED
ORD_006396,CUST_00937,2023-10-20,253.69,FULFILLED
ORD_006397,CUST_00937,2024-01-28,423.35,FULFILLED
ORD_006398,CUST_00937,2023-04-13,328.69,FULFILLED
ORD_006399,CUST_00937,2024-01-22,381.12,FULFILLED
ORD_006400,CUST_00937,2023-03-04,309.61,FULFILLED
ORD_006401,CUST_00937,2023-02-23,247.74,FULFILLED
ORD_006402,CUST_00937,2024-09-27,409.68,FULFILLED
ORD_006403,CUST_00937,2024-11-04,305.22,FULFILLED
ORD_006404,CUST_00937,2024-03-25,378.48,FULFILLED
ORD_006405,CUST_00938,2024-01-29,114.01,FULFILLED
ORD_006406,CUST_00938,2023-06-13,64.88,FULFILLED
ORD_006407,CUST_00939,2024-12-19,430.76,FULFILLED
ORD_006408,CUST_00939,2024-02-19,417.96,RETURNED
ORD_006409,CUST_00939,2023-02-27,277.62,FULFILLED
ORD_006410,CUST_00939,2024-10-17,166.64,FULFILLED
ORD_006411,CUST_00939,2023-01-04,218.84,FULFILLED
ORD_006412,CUST_00939,2023-01-28,367.29,FULFILLED
ORD_006413,CUST_00939,2023-10-20,408.98,FULFILLED
ORD_006414,CUST_00939,2023-04-26,180.33,FULFILLED
ORD_006415,CUST_00939,2024-10-02,158.6,CANCELLED
ORD_006416,CUST_00940,2024-02-12,229.69,CANCELLED
ORD_006417,CUST_00940,2023-11-25,265.37,FULFILLED
ORD_006418,CUST_00941,2024-01-13,179.71,RETURNED
ORD_006419,CUST_00941,2023-11-25,190.55,CANCELLED
ORD_006420,CUST_00941,2023-08-10,256.15,FULFILLED
ORD_006421,CUST_00942,2024-11-18,267.68,FULFILLED
ORD_006422,CUST_00942,2024-04-06,260.3,FULFILLED
ORD_006423,CUST_00942,2024-04-10,159.21,FULFILLED
ORD_006424,CUST_00942,2023-08-07,197.63,FULFILLED
ORD_006425,CUST_00942,2023-12-17,182.15,FULFILLED
ORD_006426,CUST_00942,2024-03-01,166.61,FULFILLED
ORD_006427,CUST_00942,2024-07-20,201.4,FULFILLED
ORD_006428,CUST_00942,2024-03-08,129.65,FULFILLED
ORD_006429,CUST_00943,2024-09-06,108.99,FULFILLED
ORD_006430,CUST_00943,2024-05-01,282.77,FULFILLED
ORD_006431,CUST_00943,2023-03-11,242.06,FULFILLED
ORD_006432,CUST_00943,2023-12-21,173.52,FULFILLED
ORD_006433,CUST_00943,2024-05-25,152.69,FULFILLED
ORD_006434,CUST_00943,2024-07-14,257.58,FULFILLED
ORD_006435,CUST_00943,2024-07-04,150.51,FULFILLED
ORD_006436,CUST_00943,2024-05-31,273.84,FULFILLED
ORD_006437,CUST_00943,2023-09-01,194.81,FULFILLED
ORD_006438,CUST_00943,2023-10-04,181.8,FULFILLED
ORD_006439,CUST_00944,2024-04-23,138.11,FULFILLED
ORD_006440,CUST_00944,2023-02-07,144.75,FULFILLED
ORD_006441,CUST_00944,2023-07-13,146.79,FULFILLED
ORD_006442,CUST_00944,2023-07-05,89.09,RETURNED
ORD_006443,CUST_00944,2023-09-08,122.01,FULFILLED
ORD_006444,CUST_00944,2023-02-07,80.01,FULFILLED
ORD_006445,CUST_00945,2024-04-07,123.95,RETURNED
ORD_006446,CUST_00946,2024-08-16,276.19,FULFILLED
ORD_006447,CUST_00946,2024-06-09,239.54,FULFILLED
ORD_006448,CUST_00946,2024-06-29,209.4,FULFILLED
ORD_006449,CUST_00946,2023-11-04,355.65,FULFILLED
ORD_006450,CUST_00946,2023-09-23,169.48,FULFILLED
ORD_006451,CUST_00946,2024-11-23,283.28,FULFILLED
ORD_006452,CUST_00946,2024-07-19,235.61,FULFILLED
ORD_006453,CUST_00946,2024-02-05,178.59,RETURNED
ORD_006454,CUST_00946,2023-01-18,162.77,FULFILLED
ORD_006455,CUST_00946,2024-07-19,150.03,RETURNED
ORD_006456,CUST_00946,2023-07-01,321.97,FULFILLED
ORD_006457,CUST_00946,2024-11-02,305.86,RETURNED
ORD_006458,CUST_00946,2023-04-30,365.09,FULFILLED
ORD_006459,CUST_00947,2024-07-29,230.05,FULFILLED
ORD_006460,CUST_00947,2024-05-01,360.84,FULFILLED
ORD_006461,CUST_00947,2023-08-29,180.87,FULFILLED
ORD_006462,CUST_00947,2023-10-29,183.16,RETURNED
ORD_006463,CUST_00947,2024-06-23,309.01,FULFILLED
ORD_006464,CUST_00947,2024-10-30,420.49,FULFILLED
ORD_006465,CUST_00947,2024-07-24,250.7,RETURNED
ORD_006466,CUST_00947,2023-12-23,400.12,FULFILLED
ORD_006467,CUST_00947,2024-09-06,280.13,FULFILLED
ORD_006468,CUST_00947,2023-01-26,208.27,FULFILLED
ORD_006469,CUST_00947,2024-02-08,187.21,FULFILLED
ORD_006470,CUST_00947,2023-05-25,255.51,FULFILLED
ORD_006471,CUST_00948,2024-07-28,66.27,FULFILLED
ORD_006472,CUST_00948,2024-03-22,68.71,FULFILLED
ORD_006473,CUST_00949,2024-07-12,82.82,FULFILLED
ORD_006474,CUST_00949,2024-03-07,117.83,FULFILLED
ORD_006475,CUST_00950,2024-07-10,163.64,CANCELLED
ORD_006476,CUST_00950,2024-03-13,233.59,FULFILLED
ORD_006477,CUST_00950,2023-11-09,102.56,FULFILLED
ORD_006478,CUST_00950,2023-04-28,232.08,FULFILLED
ORD_006479,CUST_00950,2024-06-25,115.3,FULFILLED
ORD_006480,CUST_00950,2024-09-17,192.19,FULFILLED
ORD_006481,CUST_00950,2023-09-03,149.2,FULFILLED
ORD_006482,CUST_00950,2024-09-03,134.98,FULFILLED
ORD_006483,CUST_00950,2023-01-25,263.99,FULFILLED
ORD_006484,CUST_00950,2023-04-26,149.49,FULFILLED
ORD_006485,CUST_00951,2024-10-06,294.43,FULFILLED
ORD_006486,CUST_00951,2024-03-17,246.67,FULFILLED
ORD_006487,CUST_00951,2024-08-06,242.74,FULFILLED
ORD_006488,CUST_00951,2023-07-29,278.99,FULFILLED
ORD_006489,CUST_00951,2023-11-07,145.89,FULFILLED
ORD_006490,CUST_00951,2023-06-11,162.84,FULFILLED
ORD_006491,CUST_00951,2023-07-14,264.43,FULFILLED
ORD_006492,CUST_00951,2023-04-25,244.57,FULFILLED
ORD_006493,CUST_00951,2024-11-24,271.34,FULFILLED
ORD_006494,CUST_00951,2024-09-22,215.74,RETURNED
ORD_006495,CUST_00951,2024-01-12,262.91,FULFILLED
ORD_006496,CUST_00951,2023-09-01,165.74,FULFILLED
ORD_006497,CUST_00951,2023-05-19,157.51,FULFILLED
ORD_006498,CUST_00951,2024-09-30,254.63,FULFILLED
ORD_006499,CUST_00951,2024-07-23,187.13,FULFILLED
ORD_006500,CUST_00951,2023-09-16,159.07,FULFILLED
ORD_006501,CUST_00952,2024-09-11,257.87,FULFILLED
ORD_006502,CUST_00952,2024-06-09,251.56,FULFILLED
ORD_006503,CUST_00952,2024-04-10,184.67,FULFILLED
ORD_006504,CUST_00952,2024-07-29,148.62,FULFILLED
ORD_006505,CUST_00952,2023-12-25,161.24,RETURNED
ORD_006506,CUST_00953,2024-10-03,329.04,FULFILLED
ORD_006507,CUST_00953,2024-01-07,210.73,FULFILLED
ORD_006508,CUST_00953,2024-02-07,285.77,FULFILLED
ORD_006509,CUST_00953,2024-11-28,333.03,FULFILLED
ORD_006510,CUST_00953,2023-10-31,227.8,FULFILLED
ORD_006511,CUST_00953,2024-10-13,409.2,FULFILLED
ORD_006512,CUST_00953,2024-10-09,214.02,FULFILLED
ORD_006513,CUST_00953,2024-07-05,378.69,FULFILLED
ORD_006514,CUST_00953,2023-09-03,423.08,FULFILLED
ORD_006515,CUST_00954,2024-09-10,57.36,FULFILLED
ORD_006516,CUST_00954,2024-06-16,67.5,FULFILLED
ORD_006517,CUST_00954,2024-07-09,80.27,FULFILLED
ORD_006518,CUST_00954,2024-12-15,51.47,FULFILLED
ORD_006519,CUST_00954,2024-08-08,133.8,FULFILLED
ORD_006520,CUST_00954,2023-03-26,124.88,FULFILLED
ORD_006521,CUST_00954,2024-01-13,99.57,FULFILLED
ORD_006522,CUST_00955,2024-12-10,213.7,CANCELLED
ORD_006523,CUST_00955,2024-06-12,263.63,FULFILLED
ORD_006524,CUST_00955,2024-09-10,275.81,FULFILLED
ORD_006525,CUST_00955,2024-10-19,206.45,FULFILLED
ORD_006526,CUST_00955,2024-11-30,282.61,FULFILLED
ORD_006527,CUST_00955,2023-07-23,297.17,FULFILLED
ORD_006528,CUST_00955,2023-04-22,294.97,FULFILLED
ORD_006529,CUST_00955,2024-03-03,286.52,FULFILLED
ORD_006530,CUST_00955,2024-11-24,277.91,FULFILLED
ORD_006531,CUST_00955,2024-09-05,130.47,FULFILLED
ORD_006532,CUST_00955,2024-10-19,221.51,FULFILLED
ORD_006533,CUST_00955,2023-05-13,107.05,FULFILLED
ORD_006534,CUST_00955,2024-01-11,194.51,FULFILLED
ORD_006535,CUST_00956,2024-05-13,253.2,RETURNED
ORD_006536,CUST_00956,2023-05-21,167.24,FULFILLED
ORD_006537,CUST_00956,2023-04-16,118.28,RETURNED
ORD_006538,CUST_00956,2023-04-17,207.56,RETURNED
ORD_006539,CUST_00956,2023-11-19,155.31,FULFILLED
ORD_006540,CUST_00956,2023-06-16,255.06,FULFILLED
ORD_006541,CUST_00957,2024-12-24,237.21,FULFILLED
ORD_006542,CUST_00957,2024-03-03,267.69,FULFILLED
ORD_006543,CUST_00957,2023-12-10,286.14,FULFILLED
ORD_006544,CUST_00957,2024-04-07,145.02,FULFILLED
ORD_006545,CUST_00957,2024-07-07,141.73,FULFILLED
ORD_006546,CUST_00957,2023-07-01,211.3,FULFILLED
ORD_006547,CUST_00958,2024-08-26,423.12,FULFILLED
ORD_006548,CUST_00958,2024-06-06,404.51,FULFILLED
ORD_006549,CUST_00958,2024-06-14,204.42,FULFILLED
ORD_006550,CUST_00958,2024-04-13,390.47,FULFILLED
ORD_006551,CUST_00958,2024-03-14,378.62,FULFILLED
ORD_006552,CUST_00958,2023-12-03,384.26,FULFILLED
ORD_006553,CUST_00958,2023-08-03,288.48,FULFILLED
ORD_006554,CUST_00958,2023-12-28,156.91,FULFILLED
ORD_006555,CUST_00958,2023-12-07,196.61,FULFILLED
ORD_006556,CUST_00958,2023-11-18,235.11,CANCELLED
ORD_006557,CUST_00958,2023-11-05,376.92,FULFILLED
ORD_006558,CUST_00958,2023-11-18,272.61,FULFILLED
ORD_006559,CUST_00958,2023-08-11,381.18,FULFILLED
ORD_006560,CUST_00959,2024-09-03,201.34,FULFILLED
ORD_006561,CUST_00959,2024-06-03,366.05,FULFILLED
ORD_006562,CUST_00959,2024-08-11,175.72,FULFILLED
ORD_006563,CUST_00959,2023-01-12,214.23,FULFILLED
ORD_006564,CUST_00959,2023-12-21,418.17,FULFILLED
ORD_006565,CUST_00959,2023-03-03,177.06,FULFILLED
ORD_006566,CUST_00959,2024-08-26,259.72,RETURNED
ORD_006567,CUST_00959,2024-01-15,425.29,FULFILLED
ORD_006568,CUST_00959,2023-07-16,440.94,FULFILLED
ORD_006569,CUST_00959,2023-11-04,214.04,FULFILLED
ORD_006570,CUST_00959,2023-07-28,153.02,FULFILLED
ORD_006571,CUST_00959,2023-02-04,327.93,FULFILLED
ORD_006572,CUST_00959,2023-12-18,281.52,FULFILLED
ORD_006573,CUST_00959,2023-10-12,410.11,FULFILLED
ORD_006574,CUST_00960,2024-10-06,109.38,FULFILLED
ORD_006575,CUST_00960,2024-06-19,63.9,FULFILLED
ORD_006576,CUST_00960,2023-10-30,82.85,FULFILLED
ORD_006577,CUST_00960,2024-04-10,66.54,FULFILLED
ORD_006578,CUST_00961,2024-07-10,324.93,FULFILLED
ORD_006579,CUST_00961,2024-06-26,446.56,FULFILLED
ORD_006580,CUST_00961,2024-07-28,161.2,FULFILLED
ORD_006581,CUST_00961,2024-02-15,425.4,FULFILLED
ORD_006582,CUST_00961,2024-05-18,403.83,FULFILLED
ORD_006583,CUST_00961,2023-03-01,286.63,FULFILLED
ORD_006584,CUST_00961,2024-04-11,431.17,FULFILLED
ORD_006585,CUST_00961,2023-12-10,166.68,FULFILLED
